		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.022742570	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6377662267429E-8	1.355365219332E-8	8.8226203716913E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.910866951898E-8	2.4350390875262E-8	2.8897756481873E-8	1.9160987939986E-7	4.8463725125637E-8	6.3062949049671E-9	3.2887542159708E-8	0	1.5998602884876E-8	3.7141072881985E-8	0	0	0	0	0	1.2947220970773E-8	0	0	0	0	0	0	0	0	0	0	3.4600388838142E-8	4.6236756830346E-8	4.3118839853463E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5238906191275E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.1234919157977E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3939282975967E-9	0	0	0	8.0250305839499E-9	0	0	0	0	0	0	0	0	0	0	0	4.3688656373389E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3531806411851E-9	0	0	0	0	0	0	0
OM-RGC.v2.022758618	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1891269679097E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022836383	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8220853265054E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8325941543047E-8	0	0	0	0	5.8291760840988E-9	0	0	0	0	0	0	0	0	0	0	2.4275441179484E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	1.406860322647E-8	0	0	0	0	0	0	1.8020834856337E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.022882400	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3227382547721E-8	0	0	1.148412966511E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5738714921679E-7	9.690954165195E-9	9.0732248031184E-8	0	8.64592669571E-8	1.0430122578628E-7	7.5522507865832E-8	9.4046688142667E-8	1.0168215873712E-8	3.1422210826717E-8	2.912188060636E-8	9.165086408252E-8	4.0162231584827E-8	4.8561504839785E-8	4.3082163464703E-8	1.5050625189457E-8	0	9.2322817908002E-9	8.9284914930315E-9	0	1.8907840545638E-8	3.6971638665503E-8	9.8846348700044E-8	7.0451513951081E-8	1.7389014435642E-8	0	4.9599229482179E-8	0	2.4209312674187E-8	2.2233586418619E-8	2.3022815621173E-8	0	0	0	0	2.3830164466582E-8	0	1.4950472061718E-8
OM-RGC.v2.022913796	Biota; Bacteria	0	0	0	8.9220150769697E-9	5.4112237251801E-8	0	0	0	0	0	6.2503279330095E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6447406611236E-8	3.577751197051E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823291645908E-8	7.5214043359471E-8	2.3550185583665E-8	0	0	0	0	0	0	0	0	0	0	0	0	2.1296916495085E-8	8.9009950991515E-8	3.1240854601406E-8	0	4.1291891660359E-8	0	1.0118941292163E-7	0	0	1.4973079240527E-8	0	0	4.2936937244697E-8	0	0	6.6210363934626E-8	0	0	6.976468854782E-9	4.3098060076804E-8	1.1222860683092E-8	0	8.0908424270575E-8	0	0	0	0	0	0	0	7.9237925668506E-8	0	7.2629715634115E-8	0	3.0698809812934E-7	0	0	2.5865653974779E-7	0	1.5924581213444E-7	3.1996299809419E-8
OM-RGC.v2.022939620	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4011396371275E-7	5.0745684538018E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4545152763659E-8	0	3.4503277460338E-8	0	7.9238534830372E-9	2.6443040366113E-8	0	0	0	0	0	0	0	0	0	0	8.6800238615016E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7837426749901E-8	2.9540805891654E-8	0	5.2788555079743E-8	0	0	1.0544048471257E-8	0	1.4095185480836E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9467124158941E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023029681	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	1.6421812276176E-8	5.8317789421196E-8	1.4075200806229E-8	1.2269244336942E-7	0	1.8974143720312E-8	0	0	0	0	0	0	0	7.7632515948351E-9	6.7491615357679E-9	0	0	0	0	0	0	0	0	0	0	0	1.3983154164798E-8	0	0	9.1588727881678E-9	0	2.4709176037118E-8	0	0	0	0	0	0	0	1.134521915567E-8	2.4724947977624E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2132418059909E-8	0	0	2.3558341052548E-7	0	0	0	0	0	0	0	0	0	0	0	4.4938833928893E-8	1.4856782917709E-8	0	0	1.1953470870541E-8	0	0	0	0	0	0	2.1507511406853E-7	1.6819219043795E-7	0	2.2278472205667E-7	8.6396505121471E-8	1.5068968948854E-8	8.9490082745526E-8	0	0	0	0	0	7.7867093399025E-9	0	0	0	0	0	0	4.1498664665891E-9	0	0	0	0	3.580182231663E-9	0	6.235598209556E-8	0	0	4.4726710908568E-8	0	0	1.1233204323806E-7	0	0	0	1.8273960320506E-8	7.9162418850749E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6707233566496E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023034549	Biota; Archaea; Euryarchaeota; Marine Group III	2.7351194095126E-8	0	0	0	0	0	5.7930637103868E-9	0	1.575308329675E-8	0	3.8358255365196E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4988268216798E-8	0	3.0266077948465E-8	0	0	1.6385759330449E-8	0	0	1.1228970642428E-8	0	0	7.4709740039815E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0610219617359E-7	0	0	0	0	0	0	1.2741190211792E-8	0	0	0	0	3.5400995929566E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.047490314938E-7	0	0	0	0	0	0	0	0	2.309233058641E-8	0	0	0	0	0	0	0	0	0	0	7.7109789953647E-9	0	5.2967191211985E-8	0	2.4908604579914E-8	4.4228836716253E-8	1.7463977950261E-8	1.2748574462491E-8	3.9937610119057E-9	0	0	6.7293981628804E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023036297	Biota; Archaea; Euryarchaeota; Marine Group III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4826128515198E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	7.6514175277138E-9	0	0	0	0	0	0	0	4.4319075307498E-8	1.4174600907346E-8	0	0	0	0	0	1.7203483293073E-8	0	0	0	0	3.3668351301784E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6730987127047E-8	0	0	0	1.221123450136E-6	0	0	1.4369245109193E-7	0	0	1.3249172305217E-7	0	0	2.1523769565619E-7	0	0	5.8621449518015E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.9911491170544E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7109789953647E-9	0	7.5667416016874E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023039547	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Zunongwangia; Zunongwangia atlantica 22II14-10F7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5966791826679E-8	0	0	0	0	0	0	0	1.6168957894853E-8	0	0	2.1156463993667E-8	0	0	0	0	0	8.841012029051E-8	0	0	1.1647688136272E-8	0	0	1.7994373381591E-8	0	1.0791745603241E-7	7.6546390322608E-8	4.8928795399676E-9	0	0	8.4499934984927E-9	0	0	0	0	0	1.1109157800697E-8	3.9883637349075E-8	0	1.477839330208E-8	1.1958398133433E-7	0	0	6.6412208511738E-8	0	1.3869500179462E-8	8.0600446880078E-8	0	6.2998423548342E-8	2.396676207464E-7	0	2.6891958095015E-8	8.4176224951483E-8	8.6622524497437E-9	0	3.6993648133345E-8	0	0	7.8296169014635E-9	0	0	0	1.3259934191331E-8	0	0	0	0	0	1.1441806759811E-8	0	0	0	9.8115650372306E-8	0	0	0	8.3230638707301E-9	1.9518373539247E-7	0	1.8521294219399E-8	0	2.3681019947995E-8	0	0	0	9.8519960344049E-9	0	0	0	0	0	2.8557142756296E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023046433	Biota; Archaea; Thaumarchaeota	0	0	0	2.4126280860226E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2288640271787E-8	0	0	0	0	0	6.872882089284E-8	0	0	8.8550524059175E-8	0	0	0	0	0	4.2197390425996E-8	0	3.6545144629674E-8	0	0	2.2521397154598E-8	0	0	3.8859435845781E-8	0	0	3.0582605262935E-8	0	0	0	0	0	0	0	0	0	0	0	0	9.1766929393717E-8	0	0	0	0	0	0	7.6330264657329E-8	0	0	8.2442995488011E-9	0	0	0	0	0	3.8681740570962E-8	0	0	1.6647879892707E-7	0	0	4.0693967299723E-8	0	0	0	0	0	0	0	0	0	0	7.662089535962E-8	0	0	6.7934400207616E-8	0	0	1.4086973517149E-8	0	0	1.6822265555572E-8	0	0	0	0	1.1839332156775E-7	0	1.4218367279501E-8	0	1.9452266385841E-8	0	0	3.655482210405E-8	7.4735848705585E-8	0	0	0	0	0	8.1027187059441E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023054459	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3768960008215E-8	2.8573091598267E-8	0	0	0	1.2234890167853E-7	2.7966308329596E-8	0	0	1.147757475985E-8	0	5.2317898241952E-9	0	0	0	1.1850491738877E-8	0	6.6052788053589E-9	0	0	0	8.7071950194676E-9	0	1.6688501708634E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2827103641441E-8	0	0	7.1275319660716E-9	1.6412439394963E-8	0	4.6413133539774E-8	3.0720155626817E-8	1.5068968948854E-8	2.1815653909843E-8	0	0	1.4023294181063E-8	0	0	0	0	0	0	0	5.7849760984017E-8	1.2722425149188E-8	1.5349378608939E-8	0	5.1150900512019E-8	1.8185907346797E-8	3.6697756034651E-8	0	0	0	0	0	0	0	0	6.8080026204804E-9	0	0	0	0	0	0	0	8.1842392872693E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023083320	Biota; Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanohalophilus; Methanohalophilus sp. T328-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4186492740645E-7	0	8.7326662826521E-8	0	0	3.1384274858889E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6382850631733E-8	0	0	0	0	0	0	0	0	2.172221459648E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0283469361634E-7	3.0364145725657E-7	0	0	3.2200302879661E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023131702	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2230199412852E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5640006495392E-8	0	9.4835969523888E-9	9.6299369971606E-9	0	1.1016322100596E-7	0	0	0	3.0034916425044E-8	1.7782570169682E-8	0	2.1772815554695E-9	0	1.1465548465654E-8	0	7.0956678167395E-9	0	0	0	2.2570419818196E-8	4.5806603180036E-10	0	1.4115247087243E-8	0	0	1.2656163968406E-7	8.744670029431E-10	4.0590618816047E-8	2.6209569063379E-8	0	7.9143691804467E-8	1.1012944976431E-8	8.431310551316E-8	0	1.6234322406385E-8	4.4549296887485E-9	0	4.7968770856375E-8	0	3.5219525910438E-8
OM-RGC.v2.023228834	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1644418892043E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2255618539138E-9	0	0	0	0	0	8.3429609618286E-9	0	0	0	0	0	0	0	0	5.6856360607164E-8	2.0974753972767E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3782190881451E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.9887208193973E-9	0	0	0	0	0	0	0	0	8.5606494927031E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7562060808292E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.303448528707E-9	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023282100	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8821117576883E-9	0	0	0	0	0	0	0	0	0	0	7.0620605884593E-9	0	0	0	7.6445438872945E-9	0	1.0258178179319E-8	0	0	0	8.5144586572551E-9	0	0	0	0	0	0	0	0	0	0	6.3317254750765E-9	0	0	1.9070273083889E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9465404288582E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6536466045845E-9	0	2.116307692691E-8	0	0	0	5.0655756060541E-9	9.9175166839284E-9	0	0	1.2425407150833E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023330045	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4356580579564E-8	2.2868484102362E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.023335996	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3375174531496E-8	1.1712759019777E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.1601356485482E-9	2.6724551538519E-9	0	0	0	0	0	0	0
OM-RGC.v2.023344441	Biota; Bacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498948976263E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1298290040812E-8	6.9877087435362E-9	5.0662087727485E-7	1.3870173738689E-7	1.4094597651969E-7	2.6977969440524E-7	4.2564883499263E-8	1.3176752802888E-7	2.6741477899849E-7	1.7334400477185E-7	3.4853196093749E-8	2.2689295138585E-7	7.7367181105485E-8	9.4874726773286E-8	3.5649424536378E-8	9.7328663045686E-8	1.0281243221377E-7	0	7.674892333906E-8	1.8340286342078E-8	7.9952663562847E-9	6.0871301049721E-8	2.5769886266809E-8	5.3192864905165E-8	5.6425404530387E-8	5.4034461866665E-8	7.1743517734613E-8	0	4.9827330985688E-8	2.4491835393976E-8	0	0	1.5149064820313E-8	3.1793891837621E-8	0	1.6176900182977E-8
