OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
60	TARA_B100000749	TARA_076	MES	[0.22-3µm]	-20.9315	-35.1794	TARA_076_MES_0.22-3	TARA_076	ERS490633	ERR599154|ERR599000	SAMEA2621232	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000749	2010-10-17T09:05	-3907	4.664275	34.369569	27.220344	36.257	-0.0063	800	0	191.413187	33.940795	0.000776878	0.011959192	0.013930039	0.013453111		192.574	24.611780166626	9.3079768703319E-5	0	0		0	0						52	126	143	65	581	900	0.337256	0.578854	6449.138881	6.890998596	21377.9	0.731395365	0	0	0	0	0	0	0	0	-20.9315	-35.1794	0	spring	early	0.084131	0.027592	0
61	TARA_B100000513	TARA_076	SRF	[0.22-3µm]	-20.9354	-35.1803	TARA_076_SRF_0.22-3	TARA_076	ERS490542	ERR1001626|ERR599010|ERR599126	SAMEA2621198	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000513	2010-10-16T09:55	-3847	23.374825	37.076575	25.40018	332.8446	-0.00072	5	31.396196	206.23185	0.185971	0.000776878	0.011959192	0.013930039	0.013453111		191.757	24.611780166626	9.3079768703319E-5	0	0.0019	10.872174	0.0016	0	8.084707	0.001404	0.055883	0	0.814172	50	136	152	77	582	849	0.337256	0.578854					0.0011	0.0006	0.0019	0	0.0042	0	0.0223	0	-20.9354	-35.1803	0	spring	early	0.084131	0.027592	0
62	TARA_B100000530	TARA_078	DCM	[0.22-3µm]	-30.1484	-43.2705	TARA_078_DCM_0.22-3	TARA_078	ERS490691	ERR599101|ERR599046	SAMEA2621272	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000530	2010-11-04T18:16	-3879	19.32335	36.27746	25.920365	564.404	0.08856	120	0.038677	216.6547	0.085111	0.000862562	0.017718557	0.012364627	0.001974124		352.555	38.968807220459	0.00020336069428595	0.002	0.0064		0.0343	0		0.053	0	0.104	0.319	71	111	4	42	160	166	0.084879	0.65728					0.0231	0.0015	0.0064	0.0028	0.0362	0.0008	0.0146	0	-30.1484	-43.2705	0	spring	middle	0.053558	0.14819	5.777778
63	TARA_B100000745	TARA_078	MES	[0.22-3µm]	-30.1471	-43.2915	TARA_078_MES_0.22-3	TARA_078	ERS490714	ERR599124|ERR599159	SAMEA2621287	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000745	2010-11-05T12:33	-3883	5.823213	34.355	27.076125	564.921	-0.0072	800		215.95475	28.704078	0.000862562	0.017718557	0.012364627	0.001974124		352.555	38.628051757812	0.00019651912589325	0	0		0	0						11	105	7	885	1116	1115	0.084879	0.65728	7167.611118	6.906904103	20751.3	0.721162719	0	0	0	0	0	0	0	0	-30.1471	-43.2915	0	spring	middle	0.053558	0.14819	5.777778
64	TARA_B100000524	TARA_078	SRF	[0.22-3µm]	-30.1367	-43.2899	TARA_078_SRF_0.22-3	TARA_078	ERS490659	ERR1001627|ERR599006|ERR599022	SAMEA2621254	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[SATL] South Atlantic Gyral Province (MRGID:21459)	TARA_B100000524	2010-11-04T10:24	-3887	20.07775	36.32553	25.754115	554.4294	0.00144	5	41.250614	221.13845	0.025333	0.000862562	0.017718557	0.012364627	0.001974124		352.555	39.003953933716	0.00020480366219999	0	0.0054	11.348365	0.0027	0	8.101368	0	0	0.026	0.749	89	117	197	887	600	580	0.084879	0.65728					0.00175	0.0008	0.0054	0	0.00485	0	0.02225	0	-30.1367	-43.2899	0	spring	middle	0.053558	0.14819	5.777778
65	TARA_B100000767	TARA_082	DCM	[0.22-3µm]	-47.2007	-57.9446	TARA_082_DCM_0.22-3	TARA_082	ERS490928	ERR599027|ERR599122	SAMEA2621423	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[SAO] South Atlantic Ocean (MRGID:1914)	[FKLD] Southwest Atlantic Shelves Province (MRGID:21469)	TARA_B100000767	2010-12-06T18:58	-3510	7.154875	34.05055	26.649733	455.529	0.57815	40		306.1555	18.047311	0.000290781	0.125833504	0.274188709	6.387227853		776.804	107.0161819458	0.0012901481823064							0.1185	1.356	18.525	2.661	18	42	62	24	129	66	0.476837	0.724874													-47.2007	-57.9446	0	spring	late	0.056052	0.202122	0
68	TARA_B100000795	TARA_085	DCM	[0.22-3µm]	-62.2231	-49.2139	TARA_085_DCM_0.22-3	TARA_085	ERS491095	ERR599104|ERR599121	SAMEA2621536	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	TARA_B100000795	2011-01-06T19:34	-3335	-0.792395	34.36258	27.6286	242.3684	0.22416	90	0.022572	326.6803	32.911358	0.000451463	0.007686064	0.042774215	26.6249059	0.98763	110.189	49.74488067627	7.0475100073963E-5							0.06	2.309	31	81.82	42	43	55	17	191	177	0	0.49805													-62.2231	-49.2139	0	summer	early	-0.012327	0.02576	19.777778
69	TARA_B100000809	TARA_085	MES	[0.22-3µm]	-61.9689	-49.5017	TARA_085_MES_0.22-3	TARA_085	ERS491110	ERR599008|ERR599125	SAMEA2621551	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	TARA_B100000809	2011-01-07T10:39	-3331	0.456763	34.6802	27.8267	245.2218	0	790	0	203.7715	38.920763	0.000451463	0.007686064	0.042774215	26.6249059		110.88225	53.462524414062	0.00017845424736151							0.018	2.614	36.37	83.35	30	30	33	27	869	869	0	0.49805	6142.935974	6.903416858	17412.9	0.731930534									-61.9689	-49.5017	0	summer	early	-0.012327	0.02576	19.777778
70	TARA_B100000787	TARA_085	SRF	[0.22-3µm]	-62.0385	-49.529	TARA_085_SRF_0.22-3	TARA_085	ERS491044	ERR599090|ERR599176	SAMEA2621509	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Polar Biome	[SO] Southern Ocean (MRGID:1907)	[ANTA] Antarctic Province (MRGID:21502)	TARA_B100000787	2011-01-06T10:38	-3319	0.73159	34.327465	27.52175	200.5774	0.12516	5	10.772055	344.81235	29.73383	0.000451463	0.007686064	0.042774215	26.6249059		110.88225	46.933490753174	0.00014905883290339	0	0.02675		0.00375	0.0155		0.1055	2.1055	28.64	80.55	499	89	70	60	596	28	0	0.49805	2354.620891	5.806473488	10111.2	0.775860222	0.0105	0.0016	0.02675	0	0.0732	0.00235	0.00225	0	-62.0385	-49.529	0	summer	early	-0.012327	0.02576	19.777778
71	TARA_B100001059	TARA_093	DCM	[0.22-3µm]	-33.9116	-73.0537	TARA_093_DCM_0.22-3	TARA_093	ERS491463	ERR598965	SAMEA2621812	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100001059	2011-03-12T19:36	-5345	15.376875	34.22887	25.294705	99.553	0.55254	35	0.206846	227.7609	2.295011	3.974E-6	0.040871163	0.175246051	11.33696842	2.18225	1494.17	147.020652771	0.00076354734483175	0	0.7106		0.0898	0.0214		0.359	1.08725	6.80275	0.46	24	29	38	14	81	80	0.54852	0.995357	5020.252442	6.694159883	16672.3	0.757796898	0.32305	0.05225	0.7106	0.02045	0.10765	0.00445	0.0057	0	-33.9116	-73.0537	0	summer	late	0.061918		3.25
72	TARA_B100001063	TARA_093	SRF	[0.22-3µm]	-34.0614	-73.1066	TARA_093_SRF_0.22-3	TARA_093	ERS491421	ERR599064	SAMEA2621779	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[SPO] South Pacific Ocean (MRGID:1910)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100001063	2011-03-12T11:34	-5030	18.122955	34.31598	24.71804	41.3902	0.13782	5	18.154071	243.0408	0	3.974E-6	0.040871163	0.175246051	11.33696842	1.82307	1547.255	154.38761901856	0.00076976214768365	0	0.0218	12.065853	0.0114	0	8.092858	0.03975	0.52125	0.2115	0.1445	26	29	36	14	156	50	0.54852	0.995357	4762.157534	6.854613957	17397.8	0.75062011	0.01585	0.033	0.0218	0.0008	0.02615	0	0.06335	0.00115	-34.0614	-73.1066	0	summer	late	0.061918		3.25
73	TARA_B100001057	TARA_094	SRF	[0.22-3µm]	-32.7971	-87.0693	TARA_094_SRF_0.22-3	TARA_094	ERS491492	ERR599050	SAMEA2621839	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001057	2011-03-18T11:57	-3722	21.121575	34.682538	24.219275	388.8103	0.0438	5	30.219108	219.015	0	4.539E-6	0.00562963	0.06024864	6.150887092	2.08828	389.625	40.966533660889	0.00015377995441668	0.00115	0.0013	12.378079	0.00325	0	8.052847	0.001	0.2425	0.029	0.103	48	60	58	54	296	269	0.442	0.680658	3832.738923	6.674049322	16192	0.741392402	0.00425	0.003	0.0013	0	0.0118	0	0.0424	0.00315	-32.7971	-87.0693	0	summer	late	0.023496	0.05823	1.694444
74	TARA_B100000989	TARA_096	SRF	[0.22-3µm]	-29.7238	-101.16	TARA_096_SRF_0.22-3	TARA_096	ERS491525	ERR598967	SAMEA2621859	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000989	2011-03-24T13:00	-3535	23.84533	35.76868	24.269535	593.1643	-0.00432	5	39.162501	204.54175	0.149932	0.000148684	0.010189857	0.073221021	0.106033051	1.68278	77.9266	17.772789001465				12.400552			8.028524	0	0.1575		0.5305	49	153	60	82	927	330	0.123093	0.493911	3194.057629	6.149505917	14495.6	0.740746078									-29.7238	-101.1604	0	autumn	early	0.047596	0.056696	0
75	TARA_B100001029	TARA_098	DCM	[0.22-3µm]	-25.826	-111.729	TARA_098_DCM_0.22-3	TARA_098	ERS491740	ERR599042|ERR599079	SAMEA2622021	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001029	2011-04-03T21:50	-3072	20.2127	35.86191	25.37245	273.603	0.04656	188	0.035513	208.821	0	0.000233155	0.007986359	0.029286791	0.010698052	1.59416	75.1857	17.186256408691												60	177	71	95	392	391	0.187939	0.317446	3972.082944	6.469351374	14256.3	0.741779486									-25.826	-111.7294	0	autumn	early	-0.006839	0.028784	0
76	TARA_B100001013	TARA_098	MES	[0.22-3µm]	-25.8076	-111.691	TARA_098_MES_0.22-3	TARA_098	ERS491767	ERR599071|ERR599085	SAMEA2622048	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001013	2011-04-04T13:55	-3087	7.96837	34.3655	26.78725	273.3783	-0.00072	488	1.0E-6	154.6701	24.271551	0.000233155	0.007986359	0.029286791	0.010698052	1.44693	80.7461	18.082239151001		0	0		0	0		0	2.023	27.2885	12.05	64	168	72	98	460	411	0.187939	0.317446	4911.566965	6.538486008	17162.4	0.727779536	0	0	0	0	0	0	0	0	-25.8076	-111.6906	0	autumn	early	-0.006839	0.028784	0
77	TARA_B100001027	TARA_098	SRF	[0.22-3µm]	-25.8051	-111.72	TARA_098_SRF_0.22-3	TARA_098	ERS491699	ERR599120|ERR599093	SAMEA2621990	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001027	2011-04-03T13:44	-2988	25.18103	36.40163	24.346275	204.7463	-0.0072	5	30.95361	200.40835	0	0.000233155	0.007986359	0.029286791	0.010698052	1.84413	78.4074	18.135036468506				11.888376			8.031112	0.000563	0.1815	0.05125	0.385875	69	184	79	109	485	431	0.187939	0.317446	3094.568283	6.279306036	14079.2	0.742122618									-25.8051	-111.7202	0	autumn	early	-0.006839	0.028784	0
78	TARA_B100000886	TARA_099	SRF	[0.22-3µm]	-21.146	-104.787	TARA_099_SRF_0.22-3	TARA_099	ERS491804	ERR599024	SAMEA2622074	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000886	2011-04-09T13:56	-3906	23.88925	36.1376	24.5391	273.4659	0	5	38.580543	203.37975	0	4.583E-6	0.015182246	0.054898681	3.216655207	1.67784	126.418	24.159000396729	0.00024103612668114	0	0.0003		0.0006	0		0.006	0.2975	0.0315	0.558	67	145	75	107	385	386	0.576329	0.230916	3184.902672	6.40197793	13751.3	0.74581386	0	0.0003	0.0003	0	0.002	0	0.0222	0	-21.146	-104.787	0	autumn	early	0.00016	0.050989	8.333333
79	TARA_B100000965	TARA_100	DCM	[0.22-3µm]	-12.9723	-96.0122	TARA_100_DCM_0.22-3	TARA_100	ERS491874	ERR599113|ERR599081	SAMEA2622119	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000965	2011-04-15T19:38	-3678	22.596675	35.64227	24.5284	1404.6916	0.18456	50		216.67805	4.229206	3.277E-6	0.018424854	0.128016119	9.24222072		403.48275	52.89086151123	0.00029593458748423	0.0061	0.0096		0.0099	0		0.1635	0.7785	5.6545	1.8815	44	56	53	52	301	149	0.671904	0.492855	4404.434487	6.829191226	18464.5	0.73777195	0.0122	0.0093	0.0096	0	0.0322	0	0.0521	0.0045	-12.9723	-96.0122	0	autumn	early	0.013354	0.045278	6
80	TARA_B100000959	TARA_100	DCM	[0.22-3µm]	-12.9794	-96.0232	TARA_100_DCM_0.22-3	TARA_100	ERS491913	ERR598981|ERR598953|ERR598946	SAMEA2622149	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000959	2011-04-16T13:03	-3412	12.806365	34.82775	26.3033	1406.3089	0.0006	177		3.4942	20.254424	3.277E-6	0.018424854	0.128016119	9.24222072		378.781	51.612281799316	0.00029683150933124	0	0		0.0001	0		0.131	2.68675	23.251	20.9015	45	61	56	53	226	148	0.671904	0.492855	4805.282165	6.67828735	17447.9	0.740331364	0	0.0002	0	0	0.0023	0	0.00095	0	-12.9794	-96.0232	0	autumn	early	0.013354	0.045278	6
81	TARA_B100000963	TARA_100	SRF	[0.22-3µm]	-13.0023	-95.9759	TARA_100_SRF_0.22-3	TARA_100	ERS491836	ERR599169|ERR599163|ERR599063	SAMEA2622097	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000963	2011-04-15T12:45	-3678	25.349495	35.82876	23.86109	1404.6916	0.10404	5		201.0109	5.005302	3.277E-6	0.018424854	0.128016119	9.24222072		403.48275	51.65765953064	0.00027787002909463	0.0017	0.0066		0.0049	0		0.137	0.67725	6.1625	1.15025	44	56	53	52	301	149	0.671904	0.492855	3503.551418	6.603491612	14283	0.749042476	0.0056	0.0047	0.0066	0	0.0171	0	0.0366	0.0032	-13.0023	-95.9759	0	autumn	early	0.013354	0.045278	6
82	TARA_B100000902	TARA_102	DCM	[0.22-3µm]	-5.2669	-85.2732	TARA_102_DCM_0.22-3	TARA_102	ERS492012	ERR599168|ERR598962|ERR599007	SAMEA2622219	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	TARA_B100000902	2011-04-22T21:13	-4117	19.781235	34.884385	24.729155	444.5005	0.33192	40	0.640251	104.9968	18.72477	4.398E-6	0.034300595	0.573159586	7.140994549		598.95	65.702842712402	0.00035939406370744	0.0334	0.018		0.038	0		1.202	1.8615	24.3645	10.5045	34	39	44	14	238	48	0.507222	0.75472	4240.666905	6.781488894	15878.3	0.741419505	0.031	0.0058	0.018	0.0036	0.0663	0	0.0877	0.0084	-5.2669	-85.2732	0	autumn	middle	0.043188	0.012324	0
83	TARA_B100000953	TARA_102	MES	[0.22-3µm]	-5.261	-85.1678	TARA_102_MES_0.22-3	TARA_102	ERS491980	ERR599132|ERR599055|ERR599128	SAMEA2622197	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	TARA_B100000953	2011-04-22T12:08	-4118	9.137438	34.692094	26.863531	442.8228	0	480	0	5.148	40.112735	4.398E-6	0.034300595	0.573159586	7.140994549		598.95	85.902935028076	0.00033721054205671	0	0		0	0		0.014	2.853	39.1775	40.579	34	42	45	13	445	43	0.507222	0.75472	4723.346213	6.680479401	17457.4	0.735844273	0	0	0	0	0	0	0.0003	0	-5.261	-85.1678	0	autumn	middle	0.043188	0.012324	0
84	TARA_B100000900	TARA_102	SRF	[0.22-3µm]	-5.2529	-85.1545	TARA_102_SRF_0.22-3	TARA_102	ERS491938	ERR598943|ERR598978	SAMEA2622173	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[PEOD] Pacific Equatorial Divergence Province (MRGID:21489)	TARA_B100000900	2011-04-21T20:07	-4111	24.958885	34.764535	23.176695	805.0024	0.16782	5	24.439054	204.421	13.010708	4.398E-6	0.034300595	0.573159586	7.140994549	1.13119	598.95	85.902935028076	0.00033721054205671	0.0104	0.00655	16.56381	0.00475	0	7.905094	0.3285	1.02575	12.8225	5.04425	24	26	34	14	419	32	0.507222	0.75472	3197.769229	6.615299747	13566	0.749754292	0.01195	0.0038	0.00655	0	0.0318	0	0.0801	0.02775	-5.2529	-85.1545	0	autumn	early	0.043188	0.012324	0
85	TARA_B100000927	TARA_109	DCM	[0.22-3µm]	2.0299	-84.5546	TARA_109_DCM_0.22-3	TARA_109	ERS492177	ERR598952|ERR599108|ERR599065	SAMEA2622336	SEQ-(10L-or-15min)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100000927	2011-05-12T22:15	-3174	26.019185	34.475915	22.63355	515.6321	0.2808	30		199.8303	4.369042	4.994E-6	0.038657464	0.411641767	3.423354744	0.9906	471.9535			0.0195	0.013		0.0234	0		0.111	0.50475	4.638	3.225	18	32	57	19	420	56	0.60986	0.500877					0.0259	0.0101	0.013	0	0.0672	0	0.0981	0.016	2.0299	-84.5546	0	spring	middle	-0.002594	0.005026	2.083333
86	TARA_B100000929	TARA_109	MES	[0.22-3µm]	2.0649	-84.5546	TARA_109_MES_0.22-3	TARA_109	ERS492205	ERR599067|ERR598971	SAMEA2622362	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100000929	2011-05-13T16:08	-3257	11.142362	34.791419	26.595869	511.4309	0	380		2.264562	33.049074	4.994E-6	0.038657464	0.411641767	3.423354744	0.9906	471.9535													12	24	69	14	422	64	0.60986	0.500877	4998.544817	6.832154721	18991.5	0.740244987									2.0649	-84.5546	0	spring	middle	-0.002594	0.005026	2.083333
87	TARA_B100000925	TARA_109	SRF	[0.22-3µm]	1.9928	-84.5766	TARA_109_SRF_0.22-3	TARA_109	ERS492145	ERR598997|ERR599118	SAMEA2622316	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NPO] North Pacific Ocean (MRGID:1908)	[CHIL] Chile-Peru Current Coastal Province (MRGID:21495)	TARA_B100000925	2011-05-12T14:00	-3215	27.497475	33.472445	21.408655	496.135	0.16428	5		199.6911	1.673601	4.994E-6	0.038657464	0.411641767	3.423354744		478.5445			0.005	0.004	10.944395	0.00275	0	8.021784	0.0455	0.2865	0.8935	1.7085	15	30	59	13	395	63	0.60986	0.500877					0.0046	0.0043	0.004	0	0.01525	0	0.09625	0.01125	1.9928	-84.5766	0	spring	middle	-0.002594	0.005026	2.083333
88	TARA_B100001113	TARA_110	DCM	[0.22-3µm]	-1.9002	-84.6265	TARA_110_DCM_0.22-3	TARA_110	ERS492264	ERR599014	SAMEA2622402	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001113	2011-05-21T21:00	-2111	22.039785	35.112815	24.318245	407.3646	0.21402	50	0.112155	145.0818	10.202445	5.493E-6	0.042527045	0.645360056	6.029548923		642.094	68.135581970215	0.00024157292500604	0.005	0.0291		0.0316	0		0.414	0.9295	10.701	5.407	21	28	64	14	369	69	0.54627	0.713291	4206.588394	6.796421877	16528.4	0.740312164	0.0343	0.0099	0.0291	0	0.0751	0	0.0355	0.0012	-1.9002	-84.6265	0	autumn	late	0.032297	0.064745	0
89	TARA_B100001079	TARA_110	MES	[0.22-3µm]	-1.8902	-84.6141	TARA_110_MES_0.22-3	TARA_110	ERS492294	ERR599020	SAMEA2622429	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001079	2011-05-22T13:20	-2279	10.082375	34.747805	26.748625	409.7887	0.00144	380	0	2.43975	26.734022	5.493E-6	0.042527045	0.645360056	6.029548923		634.104	69.317623138428	0.00023812219296815											33	38	68	13	373	75	0.54627	0.713291	5912.116367	7.181018104	19565.3	0.730786905									-1.8902	-84.6141	0	autumn	late	0.032297	0.064745	0
90	TARA_B100001109	TARA_110	SRF	[0.22-3µm]	-2.0133	-84.589	TARA_110_SRF_0.22-3	TARA_110	ERS492228	ERR599039	SAMEA2622376	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001109	2011-05-21T12:27	-2519	23.88816	35.012435	23.68419	512.0231	0.11724	5	25.413264	191.91255	8.074076	5.493E-6	0.042527045	0.645360056	6.029548923	1.9982	527.4725	67.014461517334	0.00023863984097261	0	0.0125	50.225139	0.00855	0	7.484872	0.31925	0.77275	8.287	3.8635	33	41	74	13	369	69	0.54627	0.713291	3819.840479	6.734784222	15813.9	0.742768403	0.0083	0.0044	0.0125	0	0.02165	0	0.04595	0.0025	-2.0133	-84.589	0	spring	middle	0.032297	0.064745	0
