		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000763924	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	2.8280338141448E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.3450651795968E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8504393867433E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6117939796192E-9	0	0	4.1791871500321E-9	0	0	1.9689477106284E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1217634133117E-9	5.4832743749757E-9	0	3.2713687922612E-9	4.2839186797357E-9	4.1494772975555E-9	4.1347339923494E-9	5.3558504398238E-9	2.9914620319809E-8	1.6954123650855E-8	1.8331952583314E-8	5.5451192876794E-8	4.6054396686199E-8	4.4122184928063E-8	4.6600818588078E-8	8.1251025820552E-8	8.8517880417934E-9	8.8279880123141E-8	7.4424743794062E-8	5.7057396952269E-8	1.1191696592155E-7	1.040280423327E-7	5.2163330364343E-8	1.105500557305E-8	5.4591293586526E-8	3.7112361250451E-8	2.8230854487942E-8	4.7123673219477E-8	4.4315844562721E-8	5.9001571594478E-8	4.0669699794751E-8	3.0247972861332E-8	5.9719322540446E-8	4.2763663816183E-8	1.2552773833868E-7	6.1706865651453E-8	3.7107022658271E-7	1.1236058326102E-7	1.0216635080475E-8	2.9761458316222E-8	1.9377344720959E-9	1.3723033440434E-8
OM-RGC.v2.000801418	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8191409485229E-9	2.0340578495839E-8	0	0	0	0	5.6674058889847E-9	0	0	0	0	0	0	0	0	0	0	5.4457929537431E-9	0	0	0	0	0	0	0	0	0	0	2.0118956995711E-8	0	0	0	0	5.7708254948893E-10	0	0	0	0	2.9879876192416E-8	0	0	6.5404713430898E-9	0	0	0	0	0	0	0	0	1.9181168728043E-9	0	0	6.4214784976177E-10	1.806665321336E-9	0	0	0	1.6802332347486E-9	0	0	0	0	0	8.4162563071935E-9	0	0	5.1648837962617E-9	0	6.3314794979636E-9	0	0	0	1.6379370265528E-9	0	0	0	0	0	0	0	0	0	0	0	0	7.2540824867436E-10	0	0	3.8648613391766E-9	0	7.9842617655265E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000801467	Biota; Bacteria; Microgenomates group bacterium ADurb.Bin238	0	0	3.5089323362876E-8	9.1769148594152E-9	1.1674053108864E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3458179344779E-9	0	0	0	0	0	0	0	0	1.0305589790071E-9	0	0	0	5.0313632806625E-9	1.8409383872682E-8	0	0	0	0	4.9568337064298E-9	1.6324802530718E-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8168588276776E-9	0	0	3.971100679937E-8	0	6.2882492555611E-9	2.2373014908151E-9	0	0	1.3174738350011E-7	6.6230367965184E-8	1.1465198710252E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8720473456082E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7707419707246E-9	8.8992604379148E-9	7.6163402159057E-9	2.6767432909317E-8	0	0	5.2995297607281E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000810077	Biota; 	2.836670275669E-9	0	0	0	5.0507656183106E-9	0	0	0	0	0	6.6428294764445E-9	0	0	0	0	0	0	0	2.0235743425868E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4886198459838E-9	3.3555159574546E-9	0	0	0	0	0	0	7.1964383054072E-9	0	0	1.8653253852016E-9	0	0	9.4788349103306E-9	0	4.7605658124895E-9	0	6.1850306806703E-9	0	0	0	0	0	0	0	0	0	0	1.9033976349772E-9	0	0	0	0	0	1.331665984349E-8	0	0	0	0	0	0	4.3646053374847E-9	0	5.9723102069086E-9	0	0	0	0	5.6038207187906E-9	0	0	0	0	0	0	0	3.6181304816054E-9	0	0	4.0035278819025E-9	0	3.7579336379555E-8	8.4797654423541E-9	0	0	0	0	0	0	0	0	0	0	5.6101824375314E-7	0	0	0	0	0	0	0	0	1.0363160761785E-8	0	0	0	0	0	4.9446771697954E-9	0	3.8262700047402E-8	0	1.4025803740295E-8	0	9.4493940919092E-10	1.5902668203946E-8	3.9200300426616E-9	0	0	0	4.2054203556423E-9	0	0	7.57355196044E-9	5.2930187382988E-9	0	3.0821529412008E-8	0	0	8.1237308592544E-9	0	3.6440043393033E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000820133	Biota; Bacteria	4.3462662609987E-9	7.8563351264042E-9	3.6878255387549E-9	4.6695002784067E-9	6.1742596410198E-9	3.4232930642689E-8	3.8209129775145E-8	2.1800863966195E-8	0	2.6503409228059E-8	3.361383761215E-9	5.4186759356469E-8	1.0238081257867E-8	2.1037375836728E-8	0	0	0	0	0	0	0	0	0	0	0	0	1.4083219699981E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0679816451071E-9	2.567019451422E-8	0	0	0	7.9907428604471E-9	0	2.41761189833E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6179126057488E-9	2.355212202543E-7	1.6514089785466E-8	3.1007406934633E-9	0	0	5.0538160808153E-8	3.8446380040024E-9	0	0	0	0	0	0	0	0	0	0	0	2.9798227459662E-9	0	0	1.5328714199538E-9	2.7278692430383E-9	2.0401858532356E-9	0	0	0	0	0	0	0	0	0	0	0	3.4742185654264E-9	0	0	0	0	2.5531130467037E-9	0	0	0	0	0	0	0	0	0	0	0	0	1.8147724552317E-8	0	0	0	0	0	0	0	3.7506399316906E-9	5.6245295416928E-9	1.1161602828051E-8	0	6.457707036867E-9	4.2177579032701E-9	1.1107446243778E-8	4.263808688513E-9	1.3372976051843E-8	0	5.4394704443711E-9	0	0	4.1423803255296E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3145551423445E-9	0	0	0	0	0	0	0	0	0	0	0	0	9.4408348143182E-10	0	0	0	0
OM-RGC.v2.000835864	Biota; Bacteria; Actinobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7352607035591E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0730214611043E-9	1.0631730807536E-9	0	0	1.7286721058635E-8	1.9121120922235E-9	5.9475946176041E-9	5.1455109917293E-8	4.0315344075671E-8	8.7015364849798E-9	2.2111271192837E-8	1.2530897620149E-7	3.1072532464478E-9	1.628856557862E-8	5.8986619013711E-8	1.1657709334106E-8	1.0115288804243E-8	0	0	0	0	0	3.3311480753146E-9	0	0	4.5751223867593E-9	2.4940506365749E-8	5.7333114407976E-9	1.5684389447853E-8	0	0	0	3.9890058220625E-9	0	0	0	0	0	0	0	0	0	0	0	2.2914369029457E-9	6.9257779801591E-9	0	0	0	0	0	0	0	0	9.8914157217793E-10	0	0	0	0	0	7.0362837660128E-9	0	0	5.5774700980333E-8	0	3.4804196592799E-8	0	0	9.0616266252138E-9	0	1.081887623943E-8	1.5799311412454E-8	2.2722534543355E-8	2.3844221310519E-8	1.2954557259281E-6	1.5975906893409E-9	1.5318599506396E-9	0	0	0	0	0	0	0	0	0	0	0	0	5.0901972078994E-9	0	0	0	0	0	1.4253758598944E-9	0	0	0	0	0	0	0	0	0	0	0	1.5814731517628E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000842691	Biota; Bacteria; Actinobacteria; Propionibacteriales; Nocardioidaceae; Nocardioides	0	0	0	4.1338280357417E-9	1.1972170048637E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3187727444518E-8	7.0751338296362E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5905857286165E-7	9.0852917994637E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4092909548101E-8	6.7000854961629E-9	0	0	0	0	0	0	0	0	0	0	0	0	8.1591604489429E-10	3.9543529122854E-8	0	0	0	0	0	0	0	0	0	0	0	0	4.0997915191817E-9	5.3138579741227E-9	0	4.1603885308728E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9331420958913E-9	0
OM-RGC.v2.000854935	Biota; Bacteria; Proteobacteria; Alphaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.272049522017E-9	0	0	0	5.2421154804244E-9	2.7514937605448E-9	0	0	3.6911341396795E-7	0	0	0	0	0	4.0549504482225E-8	0	9.3305201580786E-9	1.8165239999388E-8	0	0	0	0	2.3063620246786E-8	5.1550817538009E-8	2.3161236671063E-9	0	0	0	6.7340728954833E-9	0	1.2759290535319E-8	2.0846043497187E-9	0	9.2664347808266E-9	1.06539734879E-8	5.2273174879553E-9	0	0	0	0	0	0	0	0	0	0	5.9631997967597E-9	4.2175188789098E-9	0	0	0	3.0646621204402E-9	0	0	2.579270137159E-8	0	0	3.7812122124287E-8	0	0	1.3139654175622E-8	0	9.7577457014865E-9	1.6242120119768E-8	1.4892814587398E-9	1.8331780589509E-8	1.791148889135E-7	5.236176059154E-10	1.2082360380668E-7	4.649002263412E-7	0	7.0425815182303E-8	0	4.5674208668291E-8	0	5.1944709478834E-8	0	0	0	2.0450627959601E-8	5.9281954287609E-8	0	0	5.9133004705723E-8	1.6298124745479E-9	9.8181116791568E-9	5.823184419507E-8	0	8.6877712179713E-9	2.1763678540959E-8	0	0	0	9.9251595075656E-8	7.420837959377E-8	0	1.0832185687042E-7	0	1.0618361252646E-7	3.0502722220714E-9	0	8.2533411138759E-8	1.1462161407074E-7	4.1316178042834E-10	0	0	0	9.7193298962642E-10	8.9601598306874E-8	9.8151432175252E-9	1.2108946546812E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000867879	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8769990686392E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7680860705429E-9	0	0	0	0	0	0	0	0	0	0	4.6212756302186E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2474457696764E-9	0
OM-RGC.v2.000871110	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	1.8170637369371E-8	4.3873721092109E-8	0	1.2143371844248E-8	6.5928732079111E-9	7.7354765523875E-9	0	2.8126906029366E-9	0	5.5863760948471E-8	6.4786413494091E-9	0	3.2976676290877E-8	0	0	0	0	0	4.9387046178743E-8	0	0	4.4709793902731E-9	1.3018861682878E-8	1.7254445928639E-7	0	5.8413641346119E-9	5.2215682900134E-8	1.6264957450411E-9	8.5949408619086E-8	7.4938410561533E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6848789885796E-9	0	0	0	0	0	6.5158344883415E-8	3.2234627447912E-8	7.1372270374184E-8	1.8851385286883E-8	2.2142783399741E-8	0	1.3401684670807E-8	6.6644164457882E-9	6.2151424358413E-10	6.0943514502151E-9	7.2887102499306E-9	0	5.0079608567988E-9	1.7865975949662E-9	4.1321475353386E-9	3.8797141548214E-8	0	5.9515302489272E-9	6.3210945294245E-9	1.9226869479666E-8	2.1825055819761E-9	2.4386067615481E-8	1.3327873795837E-7	6.3179395598763E-9	3.5016878774682E-8	2.2476040870008E-8	6.8612715281463E-8	9.4978522573953E-9	7.8517392703058E-9	3.8608319440903E-8	3.6095966520477E-8	7.0286064377099E-8	1.15959470742E-8	1.4101892705803E-7	5.7782724783283E-9	3.6912935702463E-8	1.3068815515534E-7	4.4608713951885E-9	1.0240990322716E-8	2.9446238524573E-8	0	9.4590329529442E-9	5.705163523665E-7	7.6436387423372E-9	1.8033680146616E-7	3.1660202859701E-9	5.3491132890102E-9	9.4728437559029E-8	1.3474238026418E-8	4.012439635113E-8	1.9209898791186E-8	5.966970386117E-9	4.7351363833968E-9	0	0	0	0	2.4027066653864E-8	6.7049402185322E-8	0	2.9068678614356E-8	8.6659157691815E-8	7.5034679443088E-9	0	0	4.1506952689376E-9	1.279792157683E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000876363	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8762865716415E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000876410	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6802035225397E-9	0
OM-RGC.v2.000880472	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1198055369258E-9	0	1.5394077098139E-9	0	0	8.8201651609084E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000886886	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Flavobacterium branchiophilum FL-15	0	5.5216986853163E-11	1.6977281110625E-9	0	0	4.7841443912066E-9	0	1.9561081552002E-10	0	7.5685278961021E-9	0	3.3080732760325E-8	1.8812056945678E-8	2.8501794696078E-8	0	0	0	0	0	0	8.4233638964729E-10	0	0	0	0	0	0	0	7.4650541512317E-9	0	2.9776790413695E-9	3.3191430497636E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0434324251581E-10	0	1.1981622229896E-8	0	9.4935075993134E-9	0	0	0	0	2.3319467090437E-9	0	0	0	0	5.7353002159675E-9	0	0	5.0788130986888E-10	0	0	0	0	0	0	0	0	8.8787193598102E-11	0	0	0	0	6.3626773691608E-9	1.9610887056227E-9	0	5.2529251696509E-10	0	0	0	8.204280411645E-10	0	1.7354050723173E-9	0	1.1885426627606E-11	0	0	0	0	0	0	0	0	0	8.1534265159576E-9	1.0127021974044E-9	2.0106882248821E-7	5.1401294606854E-8	6.5805177512381E-8	0	3.8061855626814E-9	0	0	0	0	4.4146284962151E-9	0	0	4.0809676585886E-8	0	0	9.5882317135202E-10	4.3998715108259E-9	0	0	9.1589389515751E-10	1.0019089677705E-8	0	0	2.9573842879418E-10	0	0	0	0	0	0	0	5.8467827174882E-10	0	0	0	0	0	0	0	1.9177820326248E-9	2.185997439526E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2642177530287E-9	0
OM-RGC.v2.000921880	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex; Enterobacter cloacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6405971864922E-9	4.8630351130116E-9	2.7342670728243E-9	0	0	2.2799808834522E-8	2.3243992881917E-9	4.6172983670465E-9	1.045108335894E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.222706288073E-9	1.1505286155413E-9	0	0	0	0	0	0	0	0	0	1.0250098737624E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000930982	Biota; Bacteria	0	0	1.4730967835485E-8	0	8.0053133833877E-10	0	1.3078391641264E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6171292330815E-9	0	0	0	0	2.4499275354714E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2974898678119E-9	0	0	0	0	1.0160857028307E-8	0	2.6768997047869E-8	2.3897393017597E-7	2.3817612818304E-7	5.0841976006644E-8	0	0	3.0090287322546E-9	0	1.2691676336171E-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0687356726189E-9	0	0	0	0	0	3.5090614757937E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.3791505050664E-7	0	0	5.5756651103984E-8	0	9.9809673543226E-10	0	0	0	3.1290257782348E-8	0	0	1.7762882711677E-9	0	0	0	0	1.5585583492479E-9	3.2163323693823E-7	0	0	0	0	0	4.535709483447E-9	0	0	0	0	0	2.9031070135366E-7	2.7259065144449E-7	1.1310152398476E-7	4.4449720318688E-9	9.9762281646165E-8	0	0	0	1.558002060785E-8	0	0	0	0	0	3.4833410280083E-9	0	0	2.4971503871857E-8	0	0	0	5.8099365633024E-9	0	0	0	0	0	0	0	0	0	0	0	0	4.4329720215188E-9	0	1.242040117561E-8	3.7952627343202E-9	0	6.5392665811081E-9	8.6359736554376E-9	2.3053101192956E-8	5.5214735007976E-8
