OGA_ID	sample_ID	station	depth	size fraction	latitude	longitude	OGA_ID	Station	ENA_ID	INSDC_ID	BioSamples_ID	Sample_method	Depth_Nominal	Environmental_feature	Fraction_Lower (µm)	Fraction_Upper (µm)	Biome	Region	Province	Barcode	Date_Time	Seafloor (m)	Temperature (°C)	Salinity (PSU)	Density (kg/m**3)	Distance_coast (km)	Chlorophyll_A (mg/m**3)	Depth (m)	PAR (mol quanta/m**2/day)	O2 (µmol/kg)	NO3 (µmol/l)	Iron_5m* (µmol/l)	Ammonium_5m* (µmol/l)	Nitrite_5m* (µmol/l)	Nitrate_5m* (µmol/l)	CDOM* (ppb (QSE))	NPP_C* (mg/m**2/day)	POC* (µg/kg)	PIC* (mol/m3)	Alkalinity (µmol/kg)	Carbon Total (µmol/kg)	CO2 (µmol/kg)	CO3 (µmol/kg)	HCO3 (µmol/kg)	pH (-)	NO2 (µmol/l)	PO4 (µmol/l)	NO3_NO2 (µmol/l)	Si (µmol/l)	MLD (m)	DCM (m)	Depth_max_Brunt_Väisälä_freq (m)	Depth_max_O2 (m)	Depth_min_O2 (m)	Depth_nitracline (m)	Shannon_Darwin* (-)	Shannon_Physat* (-)	miTAG_SILVA_Chao (-)	miTAG_SILVA_Shannon (-)	OG_Richness (-)	OG_Evenness (-)	Chlorophyll c3 (mg/m**3)	Peridinin (mg/m**3)	Fucoxanthin (mg/m**3)	Prasinoxanthin (mg/m**3)	19-Hexanoyloxyfucoxanthin (mg/m**3)	Alloxanthin (mg/m**3)	Zeaxanthin (mg/m**3)	Lutein (mg/m**3)	Latitude (-)	Longitude (-)	Sea_ice* (%)	Season	Season_subperiod	Okubo-Weiss* (-)	Lyapunov* (l/day)	Residence_time* (days)
95	TARA_B100000949	TARA_112	MES	[0.22-3µm]	-23.2232	-129.599	TARA_112_MES_0.22-3	TARA_112	ERS492471	ERR599072	SAMEA2622568	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000949	2011-06-15T18:43	-3641	5.749106	34.306075	27.043012	145.015	-0.0072	696	0	200.470625	28.329562	0.000157501	0.00623687	0.017828043	0.022861806	0.86844	121.756	23.215056419373	0.00011609310604399	0	0		0	0						140	160	150	153	549	398	0.441733	0.155786	6787.964777	6.721536169	20947.6	0.734353159	0	0	0	0	0	0	0	0	-23.2232	-129.5986	0	autumn	late	-0.120564	0.040113	11.083333
96	TARA_B100000941	TARA_112	SRF	[0.22-3µm]	-23.2811	-129.395	TARA_112_SRF_0.22-3	TARA_112	ERS492408	ERR598954	SAMEA2622518	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000941	2011-06-14T16:45	-3523	24.26287	36.43917	24.65312	653.4677	0	5	7.292033	201.6702	0.167491	0.000157501	0.00623687	0.017828043	0.022861806	0.87312	119.018	22.584932327271	0.00011829272989417	0	0	22.327772	0.0018	0	7.793725	0.0075	0.14225	0.02525	0.7425	134	163	142	141	1019	433	0.441733	0.155786	4080.856211	6.520954544	16501.9	0.733239582	0	0	0	0	0.0041	0	0.02285	0	-23.2811	-129.3947	0	autumn	late	-0.120564	0.040113	11.083333
98	TARA_B100000678	TARA_122	MES	[0.22-3µm]	-8.9729	-139.239	TARA_122_MES_0.22-3	TARA_122	ERS492680	ERR598999|ERR599096|ERR599033|ERR599083	SAMEA2622673	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000678	2011-07-27T19:28	-3328	7.133995	34.5789	27.07634	33.3605	-0.00144	600	0	40.6107	41.697487	2.316E-6	0.030111594	0.087558472	6.207147837		300.345	42.270887374878	0.00012526702630566											98	103	107	13	255	209	0.260512	0.561525													-8.9729	-139.2393	0	winter	middle	0.007751	0.028977	15.833333
100	TARA_B100000686	TARA_123	MIX	[0.22-3µm]	-8.9109	-140.285	TARA_123_MIX_0.22-3	TARA_123	ERS492778	ERR598998|ERR598956|ERR599117|ERR599157	SAMEA2622733	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000686	2011-08-01T17:52	-985	21.97372	35.877315	24.895825	5.9764	-0.00582	150		158.18405	5.004597	2.277E-6	0.02508309	0.054778114	6.231764158			77.0915184021	0.00014374448073795	0.0025	0.000925		0.006175	0.002		1.46875	0.6607	5.44175	1.18375	107	36	234	13	237	236							0.006075	0.001225	0.000925	0	0.013375	0	0.00555	0	-8.9109	-140.2845	0	winter	middle	-0.011503	0.053774	1.083333
101	TARA_B100000683	TARA_123	SRF	[0.22-3µm]	-8.9068	-140.283	TARA_123_SRF_0.22-3	TARA_123	ERS492733	ERR599160	SAMEA2622710	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000683	2011-07-31T17:20	-966	26.586685	35.3551	23.11712	2.4728	0.0924	5		189.6701	4.805128	2.277E-6	0.02508309	0.054778114	6.231764158	4.91362	478.135	77.0915184021	0.00014374448073795	0.0023	0.0092	11.921045	0.01	0.0036	8.012428	0.14425	0.53495	4.9015	2.2205	122	14	134	14	606	278		0.673503					0.0154	0.00605	0.0092	0.00155	0.03115	0.0008	0.01325	0	-8.9068	-140.283	0	winter	middle	-0.011503	0.053774	1.083333
102	TARA_B100000676	TARA_124	MIX	[0.22-3µm]	-9.0714	-140.597	TARA_124_MIX_0.22-3	TARA_124	ERS492863	ERR599084|ERR598988|ERR599089|ERR599161	SAMEA2622796	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000676	2011-08-05T17:31	-954	24.81397	35.907345	24.092785	46.8174	0.02364	120	2.0E-5	172.42475	4.148328	2.459E-6	0.023188621	0.052577804	6.232079824			71.379108428955	0.0001640305708861	0.00585	0.00185		0.00975	0		0.3535	0.4885	1.19925	1.469	101	28	111	13	193	145							0.01025	0.00215	0.00185	0	0.01915	0	0.0175	0	-9.0714	-140.5973	0	winter	middle	9.6E-5	0.043603	2.777778
103	TARA_B100000674	TARA_124	SRF	[0.22-3µm]	-9.1504	-140.522	TARA_124_SRF_0.22-3	TARA_124	ERS492814	ERR599080|ERR599151|ERR599036|ERR599069	SAMEA2622759	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100000674	2011-08-04T18:33	-2640	26.572419	35.384031	23.143631	36.1359	0.1494	5	24.609687	190.378187	4.965553	2.459E-6	0.023188621	0.052577804	6.232079824		524.257	73.130962371826	0.00016542756929994	0.00937	0.01184	17.599899	0.01821	0.00774	7.870713	0.1665	0.63025	6.2015	2.53325	103	34	113	13	286	241	0.269235	0.68987					0.01686	0.00746	0.01184	0.00386	0.06849	0.00312	0.10181	0.00638	-9.1504	-140.5216	0	winter	middle	9.6E-5	0.043603	2.777778
104	TARA_B100001123	TARA_125	MIX	[0.22-3µm]	-8.8999	-142.546	TARA_125_MIX_0.22-3	TARA_125	ERS492926	ERR599156	SAMEA2622837	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001123	2011-08-09T17:05	-4371	23.681605	36.28145	24.715135	230.753	-0.00327	140	5.9E-5	160.81445	3.583718	2.359E-6	0.01748565	0.02433348	6.146822453			55.347232818604	8.7528551375726E-5	0	0.0004		0.0025	0		0.05475	0.566	3.47525	1.24575	102	26	111	29	242	211							0.00145	0	0.0004	0	0.00415	0	0.0002	0	-8.8999	-142.5461	0	winter	middle	-0.004254	0.014455	0
105	TARA_B100001121	TARA_125	SRF	[0.22-3µm]	-8.9111	-142.557	TARA_125_SRF_0.22-3	TARA_125	ERS492888	ERR599114|ERR599091|ERR599119|ERR599066	SAMEA2622817	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Trades Biome	[SPO] South Pacific Ocean (MRGID:1910)	[SPSG] South Pacific Subtropical Gyre Province, North and South (MRGID:21486)	TARA_B100001121	2011-08-08T17:33	-4403	26.80604	35.42651	23.10143	227.3463	0.09801	5		187.3321	5.460123	2.359E-6	0.01748565	0.02433348	6.146822453		433.979	55.347232818604	8.7528551375726E-5	0.0032	0.0029	11.793852	0.0077	0	8.015136	0.1945	0.55725	3.7335	1.80475	109	40	119	14	274	281	0.278453	0.607756					0.0101	0.0033	0.0029	0	0.0255	0	0.057	0.004	-8.9111	-142.5571	0	winter	middle	-0.004254	0.014455	0
108	TARA_B100001250	TARA_132	DCM	[0.22-3µm]	31.5168	-159.046	TARA_132_DCM_0.22-3	TARA_132	ERS493340	ERR598995	SAMEA2623079	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001250	2011-10-05T00:59	-5710	15.321075	34.39568	25.4389	972.1014	0.07992	115	0.006352	222.94125	0	0.00081438	0.022323498	0.023501203	0.001618445		246.522	28.517134666443	0.00015047656052047	0.0055	0.0099		0.041	0		0.017	0.1252	0.047	4.4468	48	110	58	52	16	128	0.486663	0.607278	5351.604577	6.561389685	17993.8	0.727202007	0.024	0.0035	0.0099	0.0009	0.0512	0	0.0352	0	31.5168	-159.046	0	autumn	early	0.134524	0.043804	0
109	TARA_B100001245	TARA_132	MES	[0.22-3µm]	31.528	-159.022	TARA_132_MES_0.22-3	TARA_132	ERS493372	ERR598980	SAMEA2623098	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001245	2011-10-05T20:45	-5529	6.634392	33.991383	26.6805	970.5554	-0.0024	550	0	131.979417	28.302949	0.00081438	0.022323498	0.023501203	0.001618445		263.25375	28.313364028931	0.00015381415141746	0	0		0	0						47	113	56	56	646	137	0.486663	0.607278	6356.928968	6.831743729	19674.3	0.729293364	0	0	0	0	0	0	0	0	31.528	-159.0224	0	autumn	early	0.134524	0.043804	0
112	TARA_B100001105	TARA_133	MES	[0.22-3µm]	35.2698	-127.727	TARA_133_MES_0.22-3	TARA_133	ERS493460	ERR599115	SAMEA2623155	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NPO] North Pacific Ocean (MRGID:1908)	[NPST] North Pacific Subtropical and Polar Front Provinces (MRGID:21484)	TARA_B100001105	2011-10-19T19:27	-4691	4.918875	34.333562	27.162231	522.5004	-0.0045	650	0	9.46475	43.553981	0.000164224	0.019672674	0.010027013	0.004801808		644.261	65.03458404541	0.00029809802072123	0	0		0	0						13	38	42	33	656	49	0.637497	0.44712	7460.331781	6.975785811	21207.9	0.719530468	0	0	0	0	0	0	0.0002	0	35.2698	-127.7268	0	autumn	early	-0.465615	0.043359	41.555556
122	TARA_B100002052	TARA_142	DCM	[0.22-3µm]	25.6168	-88.4532	TARA_142_DCM_0.22-3	TARA_142	ERS493981	ERR599100	SAMEA2623488	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002052	2012-01-09T20:17	-3246	24.961605	36.17927	24.25287	395.8363	0.04617	125	0.000724	193.38225	0	0.00116825	0.009340256	0.04348362	0.254889735		356.5965	53.371240615845	9.6098676294787E-5	0.001	0.0189		0.041	0		0.0175		0.0615	1.168	145	34	154	14	205	321	0.644225	0.691085	4745.138573	6.796594791	18707.1	0.732082066	0.0294	0.0024	0.0189	0.0019	0.0748	0.0025	0.0388	0	25.6168	-88.4532	0	winter	early	-2.922481	0.044572	25.75
123	TARA_B100002049	TARA_142	MES	[0.22-3µm]	25.6236	-88.45	TARA_142_MES_0.22-3	TARA_142	ERS494006	ERR598985	SAMEA2623513	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002049	2012-01-10T14:49	-3257	9.735075	35.165212	27.13905	374.3394	-0.0009	640	0	108.231313	31.001404	0.00116825	0.009340256	0.04348362	0.254889735		353.047	53.371240615845	9.6098676294787E-5	0	0		0	0		0	1.2175		8.624	147	33	156	14	654	740	0.644225	0.691085	5980.493828	6.844384602	20525.4	0.738370666	0	0	0	0	0	0	0.0005	0	25.6236	-88.45	0	winter	early	-2.922481	0.044572	25.75
124	TARA_B100002051	TARA_142	SRF	[0.22-3µm]	25.5264	-88.394	TARA_142_SRF_0.22-3	TARA_142	ERS493938	ERR599136	SAMEA2623463	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Coastal Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[CARB] Caribbean Province (MRGID:21466)	TARA_B100002051	2012-01-09T13:41	-3325	24.98456	36.177285	24.236425	398.5282	0.05556	5	18.336382	195.54125	0	0.00116825	0.009340256	0.04348362	0.254889735		351.125	52.969932556152	8.9372770162299E-5	0.001	0.018	10.431768	0.0392	0	8.0769	0.0195	0.003	0.049	1.218	151	117	160	13	606	975	0.644225	0.691085	4605.451141	6.726868494	17733.7	0.734863726	0.0286	0.0024	0.018	0.0016	0.0674	0.0027	0.0394	0	25.5264	-88.394	0	winter	early	-2.922481	0.044572	25.75
125	TARA_B100001146	TARA_145	MES	[0.22-3µm]	39.2392	-70.0343	TARA_145_MES_0.22-3	TARA_145	ERS494208	ERR599166	SAMEA2623649	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001146	2012-02-02T18:36	-2645	5.004169	34.963392	27.649883	226.333	-0.0072	590	0	232.660562	19.964889	0.000894599	0.013130805	0.114780657	2.422716151		601.048	88.185482025146	8.8771175796865E-5											125	14	100	696	176	92	0.613434	0.688783	6973.229117	6.881070703	19417.6	0.729467247									39.2392	-70.0343	0	winter	middle	-0.044917	0.144593	3.472222
126	TARA_B100001142	TARA_145	SRF	[0.22-3µm]	39.2305	-70.0377	TARA_145_SRF_0.22-3	TARA_145	ERS494170	ERR598983	SAMEA2623627	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001142	2012-02-02T11:52	-2649	13.993715	35.12152	26.282555	262.746	0.13044	5	1.097164	236.78925	5.013141	0.000894599	0.013130805	0.114780657	2.422716151		481.9585	88.185482025146	8.8771175796865E-5	0.0164	0.10205	23.63622	0.0266	0	7.882102	0.093	0.33275	3.7925	2.41425	128	55	100	1026	212	105	0.613434	0.688783	4571.093166	6.760536259	14527.4	0.747027979	0.0248	0.00715	0.10205	0.03245	0.0907	0.02185	0.0206	0.00345	39.2305	-70.0377	0	winter	middle	-0.044917	0.144593	3.472222
127	TARA_B100001167	TARA_146	MES	[0.22-3µm]	34.6663	-71.2907	TARA_146_MES_0.22-3	TARA_146	ERS494274	ERR599047	SAMEA2623693	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001167	2012-02-16T12:01	-4582	10.6855	35.36729	27.13082	388.5682	0.00144	640		137.3344	21.943329	0.001105931	0.005640432	0.035152871	0.61873752		388.337									0	1.3135	20.025	13.2415	194	13	210	27	637	772	0.517071	0.514298	6301.280979	6.741054363	18700.5	0.726651461									34.6663	-71.2907	0	winter	middle	-4.060752	0.04793	91
128	TARA_B100001540	TARA_146	SRF	[0.22-3µm]	34.6712	-71.3093	TARA_146_SRF_0.22-3	TARA_146	ERS494236	ERR598968	SAMEA2623673	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[GFST] Gulf Stream Province (MRGID:21454)	TARA_B100001540	2012-02-15T12:54	-4556	19.312775	36.513137	26.097587	353.0857	0.06129	5		213.9635	1.279722	0.001105931	0.005640432	0.035152871	0.61873752		383.248					11.093421			8.114037	0.2225		0.7375	0.944		26	218	956	623	220	0.517071	0.514298	4362.191251	6.547036832	15916.6	0.739121793									34.6712	-71.3093	0	winter	middle	-4.060752	0.04793	91
129	TARA_B100001741	TARA_148	SRF	[0.22-3µm]	31.6948	-64.2489	TARA_148_SRF_0.22-3	TARA_148	ERS494332	ERR599123	SAMEA2623734	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001741	2012-02-24T11:40	-4473	20.481195	36.596745	25.85157	172.4671	0.04404	5	21.500162	213.6889	1.009924	0.001041271	0.006396831	0.02664326	0.215206316		415.07	54.326068878174	6.0163853049744E-5			10.988774			8.107639	0.093	0.0015	0.1505	0.728	134	14	186	16	824		0.339952	0.515841	4282.461147	6.754100284	15942.5	0.740708268									31.6948	-64.2489	0	winter	middle	0.069438	0.085786	1.333333
130	TARA_B100001750	TARA_148b	MES	[0.22-3µm]	34.1504	-56.9684	TARA_148b_MES_0.22-3	TARA_148b	ERS494374	ERR598958	SAMEA2623756	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001750	2012-02-27T15:28	-5057	18.129194	36.565812	26.450856	78.7866	-0.0063	250	0	192.246187	3.578039	0.000970728	0.009404778	0.078729671	0.903267649			85.928802490234	8.2249905972276E-5							0.0305	0.179	4.1285	1.6225	177	43	180	13	781	171	0.339952	0.515841													34.1504	-56.9684	0	winter	middle			
131	TARA_B100001765	TARA_149	MES	[0.22-3µm]	34.0771	-49.8233	TARA_149_MES_0.22-3	TARA_149	ERS494431	ERR598964	SAMEA2623794	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-W] North Atlantic Subtropical Gyral Province (MRGID:21455)	TARA_B100001765	2012-03-01T18:50	-4789	10.496305	35.369805	27.170345	1391.144	0.0009	740	0	152.7195	20.172519	0.000983844	0.011274377	0.069205704	0.470016162		588.722	70.023342132568	0.00010114755059476							0.00725	1.34475	20.924		150	28	150	14	750	878	0.300514	0.556866	6108.653109	6.783395287	19184.7	0.72613114									34.0771	-49.8233	0	winter	late	0.275561	0.079308	0
135	TARA_B100001559	TARA_151	DCM	[0.22-3µm]	36.1811	-28.9373	TARA_151_DCM_0.22-3	TARA_151	ERS494559	ERR598986	SAMEA2623868	SEQ-(100L)_W0.22-3	DCM	[DCM] deep chlorophyll maximum layer (ENVO:01000326)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001559	2012-03-09T17:42	-3516	16.74703	36.182395	26.48531	256.7346	0.08652	80	0.079852	228.11655	1.005795	0.00129951	0.021044872	0.036169071	0.306125077		426.704	49.197731018066	0.00011474554412416							0.0415	0.022	0.142	0.6335	48	68	108	52	170	108	0.414522	0.585611	5286.141793	6.940453083	17700.9	0.732395269									36.1811	-28.9373	0	winter	late	-0.157861	0.025897	37.583333
136	TARA_B100001564	TARA_151	SRF	[0.22-3µm]	36.1715	-29.023	TARA_151_SRF_0.22-3	TARA_151	ERS494518	ERR1328125|ERR1328122|ERR598976	SAMEA2623850	SEQ-(10L-or-15min)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001564	2012-03-09T08:59	-3478	17.303005	36.229605	26.38564	387.5094	0.0132	5	25.012121	232.28725	0.296016	0.00129951	0.021044872	0.036169071	0.306125077		430.1665	45.397960662842	0.00011106732927146			12.299755			8.09894	0.019	0.0125		0.6545	56	68	118	14	699	993	0.414522	0.585611	4020.600387	6.781088813	14771.9	0.741542746									36.1715	-29.023	0	winter	late	-0.157861	0.025897	37.583333
137	TARA_B100001179	TARA_152	MES	[0.22-3µm]	43.7182	-16.8714	TARA_152_MES_0.22-3	TARA_152	ERS494616	ERR598944	SAMEA2623907	SEQ-(100L)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001179	2012-03-19T14:59	-4066	10.167675	35.570583	27.385592	615.9903	0	800	0	174.851333	17.58633	0.000994762	0.022559946	0.052923159	0.32542221		484.369	67.771827697754	0.00018268534040544											138	24	922	13	883	922	0.542868	0.574202	6000.363223	6.774179828	19541	0.729673172									43.7182	-16.8714	0	winter	late	-0.093316	0.033926	6.083333
138	TARA_B100002029	TARA_152	MIX	[0.22-3µm]	43.7684	-16.9047	TARA_152_MIX_0.22-3	TARA_152	ERS494628	ERR599001	SAMEA2623919	SEQ-(100L)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100002029	2012-03-19T18:46	-4004	14.306265	35.99217	26.89135	619.621	0.10692	5-160	0.000525	240.78645	3.396534	0.000994762	0.022559946	0.052923159	0.32542221			71.400001525879	0.00015399999392685			13.598671			8.094865	0.328	0.167	2.2845	1.32	158	13	235	13	525	525															43.7684	-16.9047	0	winter	late	-0.093316	0.033926	6.083333
139	TARA_B100001173	TARA_152	SRF	[0.22-3µm]	43.6792	-16.8344	TARA_152_SRF_0.22-3	TARA_152	ERS494579	ERR599078	SAMEA2623886	SEQ-(100L)_W0.22-3	SRF	[SRF] surface water layer (ENVO:00010504)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NAST-E] North Atlantic Subtropical Gyral Province (MRGID:21467)	TARA_B100001173	2012-03-19T08:18	-3940	14.31675	35.99167	26.88634	614.5118	0.12096	5	9.22902	242.8405	3.209219	0.000994762	0.022559946	0.052923159	0.32542221		484.369	67.685134887695	0.00020051553292433			13.598671			8.094865	0.3105	0.1595	2.159	1.236	144	26	505	14	523	521	0.542868	0.574202	4331.365456	6.821128944	14842.8	0.747850224									43.6792	-16.8344	0	winter	late	-0.093316	0.033926	6.083333
141	TARA_B110001440	TARA_155	MES	[0.22-3µm]	54.5742	-16.8345	TARA_155_MES_0.22-3	TARA_155	ERS1307933		SAMEA4396484	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Westerlies Biome	[NAO] North Atlantic Ocean (MRGID:1912)	[NADR] North Atlantic Drift Province (MRGID:21453)	TARA_B110001440	2013-05-24T13:15	-2435	8.923581	35.40565	27.460706	428.3281	-0.00195	751	0	208.76175	13.716288	0.000426156	0.007189205	0.010129768	0.689068984			56.420627593994	0.00021590231335722											343	32	32	15	773	825															54.5742	-16.8345	0	spring	late	0.157922	0.101888	0
144	TARA_B110001449	TARA_158	MES	[0.22-3µm]	67.1675	0.2177	TARA_158_MES_0.22-3	TARA_158	ERS1308467		SAMEA4397018	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[ARCT] Atlantic Arctic Province (MRGID:21451)	TARA_B110001449	2013-06-04T09:05	-3470	0.22498	34.90349	28.01768	508.2194	0	651	0	295.31095	14.950381	0.000599484	0.023701385	0.03278591	5.405942082			113.41928863525	0.00077464251080528											13	14	18	15	53	768															67.1675	0.2177	0	spring	late	0.189385	0.121118	0
146	TARA_B110000200	TARA_163	MES	[0.22-3µm]	76.1246	1.3648	TARA_163_MES_0.22-3	TARA_163	ERS1308534		SAMEA4397085	SEQ-(10L-or-15min)_W0.22-3	MES	[MES] marine water layer (ENVO:01000295) within the mesopelagic zone (ENVO:00000213)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000200	2013-06-10T08:38	-2937	0.099535	34.94578	28.05824	336.0165	-0.0102	499	0	315.37205	13.010683	0.000874157	0.014557052	0.018939177	11.743258			293.11312866211	0.0004221774142934												104	573	584	104	607															76.1246	1.3648	0	spring	late	-0.007624	0.058176	3.277778
149	TARA_B110000035	TARA_168	MIX	[0.22-3µm]	72.5199	44.0552	TARA_168_MIX_0.22-3	TARA_168	ERS1308658		SAMEA4397209	SEQ-(10L-or-15min)_W0.22-3	MIX	[MIX] marine epipelagic wind mixed layer (ENVO:01000061)	0.22	3	Polar Biome	[AO] Arctic Ocean (MRGID:1906)	[BPLR] Boreal Polar Province (MRGID:21450)	TARA_B110000035	2013-07-02T04:24	-266	3.1072	34.978285	27.85433	254.8841	0.27075	10-100	0.025193	303.31905	0	0.000430005	0.006979311	0.001609991	0.041430494			119.77401733398	0.0005794366588816	0.00035	0.11945		0	0.00745		0	0.098435	0.821	1.459545	12		40	39	125	76							0.03015	0	0.11945	0	0.02775	0.0164	0.00545	0	72.5199	44.0552	0	summer	early	-0.011538	0.011037	1.222222
