		TARA_004_DCM_0.22-1.6	TARA_004_SRF_0.22-1.6	TARA_007_DCM_0.22-1.6	TARA_007_SRF_0.22-1.6	TARA_009_DCM_0.22-1.6	TARA_009_SRF_0.22-1.6	TARA_018_DCM_0.22-1.6	TARA_018_SRF_0.22-1.6	TARA_023_DCM_0.22-1.6	TARA_023_SRF_0.22-1.6	TARA_025_DCM_0.22-1.6	TARA_025_SRF_0.22-1.6	TARA_030_DCM_0.22-1.6	TARA_030_SRF_0.22-1.6	TARA_031_SRF_0.22-1.6	TARA_032_DCM_0.22-1.6	TARA_032_SRF_0.22-1.6	TARA_033_SRF_0.22-1.6	TARA_034_DCM_0.22-1.6	TARA_034_SRF_0.22-1.6	TARA_036_DCM_0.22-1.6	TARA_036_SRF_0.22-1.6	TARA_037_MES_0.22-1.6	TARA_038_DCM_0.22-1.6	TARA_038_MES_0.22-1.6	TARA_038_SRF_0.22-1.6	TARA_039_DCM_0.22-1.6	TARA_039_MES_0.22-1.6	TARA_041_DCM_0.22-1.6	TARA_041_SRF_0.22-1.6	TARA_042_DCM_0.22-1.6	TARA_042_SRF_0.22-1.6	TARA_045_SRF_0.22-1.6	TARA_048_SRF_0.22-1.6	TARA_052_DCM_0.22-1.6	TARA_052_SRF_0.22-1.6	TARA_056_MES_0.22-3	TARA_056_SRF_0.22-3	TARA_057_SRF_0.22-3	TARA_058_DCM_0.22-3	TARA_062_SRF_0.22-3	TARA_064_DCM_0.22-3	TARA_064_MES_0.22-3	TARA_064_SRF_0.22-3	TARA_065_DCM_0.22-3	TARA_065_MES_0.22-3	TARA_065_SRF_0.22-3	TARA_066_DCM_0.22-3	TARA_066_SRF_0.22-3	TARA_067_SRF_0.22-3	TARA_068_DCM_0.22-3	TARA_068_MES_0.22-3	TARA_068_SRF_0.22-3	TARA_070_MES_0.22-3	TARA_070_SRF_0.22-3	TARA_072_DCM_0.22-3	TARA_072_MES_0.22-3	TARA_072_SRF_0.22-3	TARA_076_DCM_0.22-3	TARA_076_MES_0.22-3	TARA_076_SRF_0.22-3	TARA_078_DCM_0.22-3	TARA_078_MES_0.22-3	TARA_078_SRF_0.22-3	TARA_082_DCM_0.22-3	TARA_082_SRF_0.22-3	TARA_084_SRF_0.22-3	TARA_085_DCM_0.22-3	TARA_085_MES_0.22-3	TARA_085_SRF_0.22-3	TARA_093_DCM_0.22-3	TARA_093_SRF_0.22-3	TARA_094_SRF_0.22-3	TARA_096_SRF_0.22-3	TARA_098_DCM_0.22-3	TARA_098_MES_0.22-3	TARA_098_SRF_0.22-3	TARA_099_SRF_0.22-3	TARA_100_DCM_0.22-3	TARA_100_DCM_0.22-3	TARA_100_SRF_0.22-3	TARA_102_DCM_0.22-3	TARA_102_MES_0.22-3	TARA_102_SRF_0.22-3	TARA_109_DCM_0.22-3	TARA_109_MES_0.22-3	TARA_109_SRF_0.22-3	TARA_110_DCM_0.22-3	TARA_110_MES_0.22-3	TARA_110_SRF_0.22-3	TARA_111_DCM_0.22-3	TARA_111_MES_0.22-3	TARA_111_SRF_0.22-3	TARA_112_DCM_0.22-3	TARA_112_MES_0.22-3	TARA_112_SRF_0.22-3	TARA_122_DCM_0.22-3	TARA_122_MES_0.22-3	TARA_122_SRF_0.22-3	TARA_123_MIX_0.22-3	TARA_123_SRF_0.22-3	TARA_124_MIX_0.22-3	TARA_124_SRF_0.22-3	TARA_125_MIX_0.22-3	TARA_125_SRF_0.22-3	TARA_128_DCM_0.22-3	TARA_128_SRF_0.22-3	TARA_132_DCM_0.22-3	TARA_132_MES_0.22-3	TARA_132_SRF_0.22-3	TARA_133_DCM_0.22-3	TARA_133_MES_0.22-3	TARA_133_SRF_0.22-3	TARA_137_DCM_0.22-3	TARA_137_MES_0.22-3	TARA_137_SRF_0.22-3	TARA_138_DCM_0.22-3	TARA_138_MES_0.22-3	TARA_138_SRF_0.22-3	TARA_140_SRF_0.22-3	TARA_141_SRF_0.22-3	TARA_142_DCM_0.22-3	TARA_142_MES_0.22-3	TARA_142_SRF_0.22-3	TARA_145_MES_0.22-3	TARA_145_SRF_0.22-3	TARA_146_MES_0.22-3	TARA_146_SRF_0.22-3	TARA_148_SRF_0.22-3	TARA_148b_MES_0.22-3	TARA_149_MES_0.22-3	TARA_149_SRF_0.22-3	TARA_150_DCM_0.22-3	TARA_150_SRF_0.22-3	TARA_151_DCM_0.22-3	TARA_151_SRF_0.22-3	TARA_152_MES_0.22-3	TARA_152_MIX_0.22-3	TARA_152_SRF_0.22-3	TARA_155_DCM_0.22-3	TARA_155_MES_0.22-3	TARA_155_SRF_0.22-3	TARA_158_DCM_0.22-3	TARA_158_MES_0.22-3	TARA_158_SRF_0.22-3	TARA_163_MES_0.22-3	TARA_163_SRF_0.22-3	TARA_168_DCM_0.22-3	TARA_168_MIX_0.22-3	TARA_168_SRF_0.22-3	TARA_173_DCM_0.22-3	TARA_173_DCM_0.22-3	TARA_173_SRF_0.22-3	TARA_175_SRF_0.22-3	TARA_175_ZZZ_0.22-3	TARA_178_SRF_0.22-3	TARA_180_SRF_0.22-3	TARA_180_DCM_0.22-3	TARA_188_DCM_0.22-3	TARA_188_SRF_0.22-3	TARA_189_DCM_0.22-3	TARA_189_MES_0.22-3	TARA_189_SRF_0.22-3	TARA_191_SRF_0.22-3	TARA_193_SRF_0.22-3	TARA_194_DCM_0.22-3	TARA_194_SRF_0.22-3	TARA_196_SRF_0.22-3	TARA_201_DCM_0.22-3	TARA_201_MES_0.22-3	TARA_201_SRF_0.22-3	TARA_205_MES_0.22-3	TARA_205_SRF_0.22-3	TARA_206_MES_0.22-3	TARA_206_SRF_0.22-3	TARA_208_SRF_0.22-3	TARA_209_MES_0.22-3	TARA_209_SRF_0.22-3	TARA_210_MES_0.22-3	TARA_210_SRF_0.22-3
OM-RGC.v2.000095136	Biota; Bacteria; Proteobacteria; Deltaproteobacteria; Desulfovibrionales; Desulfomicrobiaceae; Desulfoplanes; Desulfoplanes formicivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.196132337995E-8	0	1.0860399459864E-7	5.7132182157514E-8	0	7.3741008057715E-8	0	0	5.0544410725794E-8	2.3562910034051E-9	7.1980264295582E-9	3.9148352474444E-7	0	0	8.5848070029086E-8	1.596448842459E-9	3.5765634623318E-7	0	1.0358102028289E-7	0	1.513013155188E-7	1.5231958181427E-7	4.7506041389337E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3090330277476E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000096517	Biota; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter glucosidilyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8802772545329E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000097412	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Flammeovirgaceae; Roseivirga; Roseivirga seohaensis subsp. aquiponti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9470947912342E-9	1.8301180412403E-9	0	0	0	0	0	0	0	0	0	2.1086262170338E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2441272235338E-9	1.257433103221E-9	0
OM-RGC.v2.000099690	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteria bacterium RIFCSPLOWO2_12_FULL_35_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6780734709177E-10	0	0	0	1.0085716218579E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999275909795E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100038	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Flammeovirgaceae; Roseivirga; Roseivirga seohaensis subsp. aquiponti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6269651066158E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100774	Biota; Bacteria; Bacteroidetes; Cytophagia; Cytophagales; Cyclobacteriaceae; Algoriphagus; Algoriphagus sp. A40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3001025463702E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000100823	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Aliiglaciecola; Aliiglaciecola lipolytica E3	0	0	2.7990528277483E-6	1.3974490089012E-9	1.3878649302618E-8	6.9893735925925E-9	1.6630804910313E-9	0	0	0	0	0	0	0	0	0	0	0	3.6584785619501E-9	0	0	0	0	0	0	0	0	0	0	1.3146707351488E-9	0	0	0	0	0	0	0	0	0	0	0	2.3127817562632E-9	0	0	0	0	0	0	0	0	0	0	0	8.5026290701771E-9	0	0	1.6163682168551E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2941019164473E-9	0	0	0	6.4833405064048E-9	0	0	0	4.19219469898E-9	0	0	0	1.3448154036757E-9	0	0	0	0	0	6.0872823174592E-9	1.2509655719786E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000102114	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0455384020061E-9	3.5762289792149E-9	0	0	0	0	0	0	0	0	0	1.4403262758963E-9	0	0	0	0	7.7504635321454E-10	0	8.793345304671E-10	0	0	0	0	0	0
OM-RGC.v2.000103684	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	7.6261457680132E-10	1.3635811793751E-9	0	1.8507249815822E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6770426840995E-9	0	0	0	4.4662804861875E-10	0	0	0	4.4469834461064E-10	0	0	0	0	0	0	3.9230865000319E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6164389156772E-8	0	9.373117880743E-9	3.7412637324695E-9	4.8939468481046E-8	2.8438766908953E-8	7.5646248219783E-9	8.5679301400611E-8	0	3.5997747423788E-9	0	0	0	3.3596207513542E-9	0	0	0	3.3582002879479E-9	0	0	2.2011445243778E-9	6.168086212325E-9	1.3950640391638E-8	8.9745159523548E-8	0	2.5313131969877E-8	4.1623217541002E-8	1.3347755731763E-8	6.5758680345135E-10	6.8484635359748E-9	2.0945261669689E-9	0	0	0	3.5708029457114E-9	3.6527276639761E-9	2.0289298486374E-8	0	2.3032156134466E-8	0	1.1915909549347E-9	0	0	2.4670606798276E-9	2.9495493447423E-8	5.0646807092024E-9	6.6114511841847E-11	0	0	1.0600009988365E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6917820335171E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7880698237506E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000104419	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales	0	0	0	0	0	0	0	0	0	0	0	0	9.3441038726155E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0786184348965E-7	2.4458506550814E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8061330568096E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.452439606295E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9352850738721E-10	2.1323488449009E-8	4.5709429158765E-9	0	0	0	7.9326109301732E-10	0	0	0	1.7170888821389E-9	0	0	0	0	0	0	0	0	2.4128454094486E-9	0	0	9.2850435623798E-10	0	0	4.3219705520857E-9	0	2.3401158008005E-9	0	1.9734449778679E-9	0	0	0	0	0	0
OM-RGC.v2.000108089	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	7.9565141879691E-10	0	0	1.0645252003762E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1189045913017E-9	0	0	0	0	0	0	0	9.261398519327E-10	0	0	0	0	0	0	2.4072945112678E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9826541627177E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3818295337911E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6553177053023E-9	0	0	0	0	0	0	0	0	2.5795854066375E-9	0	0	0	2.0954976060474E-9	0	2.6101790059177E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1799030042987E-9	1.2246492691345E-9	0	0	1.0937427107676E-9	1.6405840183459E-9	3.0286004413663E-9	0	1.3552166502147E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000109123	Biota; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9888844132677E-8	0	0	0	0	4.9305074496763E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000109311	Biota; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Wenyingzhuangia; Wenyingzhuangia marina	9.8853731145567E-11	0	0	1.7621973035112E-9	0	0	0	0	0	2.5397381179742E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2428292393952E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8176135691108E-10	1.8855470026438E-10	2.0765308220769E-9	1.1347852499854E-9	0	2.9648036041671E-9	3.7975897731182E-9	0	0	0	0	0	0	1.2620790165488E-9	0	0	0	0	0	0	0	0	0	1.395965659943E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8937482218537E-9	0	3.2402692376331E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.153419966318E-9	0	0	0	1.5277409446063E-9	6.939203026884E-9	4.5565321320802E-9	3.021970870658E-8	6.1551622307682E-10	1.8109246064096E-8	9.564609096054E-9	3.4524802708006E-9	1.4655706914612E-8	2.0038380779434E-8	2.148064431364E-8	1.9184687279312E-8	3.4848606959597E-8	1.0556078192259E-8	2.6072052493139E-8	1.1123345122463E-6	1.8357163602457E-8	1.2597575875669E-8	7.1027007424936E-9	1.7861759931674E-8	0	5.0535633972908E-8	1.4022342174584E-8	1.4751860795082E-8	6.6124251816312E-9	3.8748967864297E-9	5.4683797775013E-9	7.5589457521626E-8	1.5195535846608E-8	1.0289245846239E-7	1.1233260609624E-8	5.7680840379284E-8	2.5556777900805E-9	1.5971556028236E-8	1.0509877756659E-9	2.5126544874856E-10	3.2252193204302E-9	0	2.5206611610974E-9
OM-RGC.v2.000109963	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4788004812771E-9	0
OM-RGC.v2.000110334	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	5.0702745689319E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7379707592363E-9	0	0	0	4.628543424233E-10	0	0	0	4.6085453094579E-10	0	7.047071051807E-9	0	0	0	0	9.4309409530271E-9	0	8.7022671975382E-9	0	0	0	0	0	0	0	0	1.4128168311795E-8	1.2355662866239E-9	8.3697602544202E-9	1.4522516993258E-7	0	9.7113794424958E-8	2.1574446806755E-8	1.5181068324941E-8	1.0563824485957E-8	2.7109221564782E-8	3.4145464303676E-8	0	0	4.6744163863818E-9	1.7692271979852E-8	0	0	0	0	0	2.7923206032748E-9	8.5872960436556E-7	1.9678871189194E-7	6.6572150184816E-8	1.09331404382E-8	7.3199624530622E-8	2.7381309739944E-8	0	7.1276021979886E-8	1.9827046803767E-8	6.1419136783795E-9	1.1884369080039E-8	4.2083684726885E-9	0	5.2124771364935E-8	1.8718723694002E-7	0	8.5097962650393E-8	1.2013578936589E-8	4.9358435983567E-8	0	4.7322743790619E-9	1.3899930504745E-8	1.2348822461616E-9	6.1343573485113E-9	0	2.5566906336685E-9	0	0	0	0	0	0	1.1532987252742E-9	0	3.2323887690051E-8	0	3.2227499629599E-10	0	0	0	0	0	8.4469265476022E-9	6.1175760772302E-8	0	1.165359396258E-8	3.7140789997036E-8	1.8708788811238E-8	5.7091823776061E-9	2.8308935721218E-9	3.6028894674059E-9	4.9511153809799E-9	2.4110688571297E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OM-RGC.v2.000110701	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	4.9990778909818E-9	0	0	0	0	0	0	0	6.4124043399484E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8245592705013E-10	0	0	0	0	0	0	0	2.2892092525568E-8	8.7320867821223E-9	5.0730353832043E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.224826642054E-8	6.9021279509433E-8	0	0	0	0	4.0577044187246E-9	2.7290924987102E-9	0	0	0	0	0	1.2672472352915E-9	0	0	0	0	0	0	9.106455059188E-10	1.8292020441849E-9	8.2599052447769E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43464690242E-9	0	0	0	0	1.3473588508674E-9	1.3388876257702E-9	0	0	0	0	0	0	0	0	0	0	0	0	9.0397661112511E-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6990473655449E-9	6.1908975592432E-7	9.0254624047708E-9	8.923059062047E-7	1.0348592375249E-9	7.8840342185263E-9	4.8877077833552E-9	8.758453113011E-9	1.9733651705318E-8	5.7372696260838E-9	3.8959744515475E-9	5.4938041548545E-9	1.7324543916581E-8	2.5547592550268E-9	8.3663693186634E-9	2.4502925269694E-9	1.0341858007476E-9	1.0875041237486E-8	7.8486915429797E-9	5.360193559278E-9	0	5.8050465377136E-9	6.4514577546762E-9	6.2851406410046E-9	2.8536105077229E-9	4.2597692207282E-9	8.2755718219716E-9	1.093544808918E-8	4.7637971184987E-10	2.4838036907946E-8	6.4050138105184E-10	1.1093467058223E-8	1.4956623457431E-9	5.0269041194798E-9	1.8929748930336E-9	2.3529220185278E-9	6.1151912675524E-9	0	0
OM-RGC.v2.000111404	Biota; Bacteria; Bacteroidetes	0	0	0	0	0	1.6887668733205E-9	0	1.666537001964E-9	0	0	0	0	1.0196666948328E-8	7.9361819798341E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1089624365155E-8	2.2197774203663E-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.257023219641E-8	1.0415958257079E-7	5.6254799631402E-9	5.5576010687514E-10	0	5.4184701058048E-10	0	8.853494344936E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4851169505666E-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9768963215909E-8	5.9313816804852E-9	3.4354987562832E-9	6.9831244330999E-8	5.3685865611062E-8	7.1725996738981E-8	1.6202985761055E-8	1.6563494044525E-8	2.1912625397188E-8	4.0525927258725E-8	3.0245109597961E-9	2.7556851174625E-8	3.6072988053155E-9	1.7228945762185E-9	7.885609239696E-9	1.4760655641744E-8	1.5173045662139E-8	0	6.4749407953705E-9	3.0696564441656E-8	5.3448041437104E-8	6.9527433999458E-9	2.0987132745453E-8	1.8820127353294E-8	1.192336417992E-7	1.4451170886205E-8	3.9102999511108E-7	4.0508117754922E-8	8.8066471993388E-8	5.5491796763028E-9	2.4453300645024E-8	1.8747143956077E-8	5.8919560800311E-9	3.245311211463E-8	2.4762690180616E-9	6.2577813698623E-9
OM-RGC.v2.000111555	Biota; Bacteria; Proteobacteria; Gammaproteobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.6971704927445E-9	0	4.9908715365012E-8	2.1397486136761E-7	0	1.531063265777E-7	5.0672564645275E-9	0	3.8617007100373E-6	0	3.5972804293647E-7	0	1.8197810890572E-8	0	0	0	1.9595961859073E-9	8.8728031563416E-8	0	0	1.7767249941262E-9	0	1.190680629562E-8	2.4247672583966E-7	0	1.1158160107457E-8	2.9744252392641E-8	5.5077252122585E-9	0	0	2.196445426857E-9	1.7875785551563E-7	0	1.003616928143E-8	0	0	0	0	4.7067947677604E-7	1.3811030714921E-7	0	0	0	1.8293282599126E-8	0	4.2290292032456E-8	1.2402041099121E-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
